(0.10000085830688477, 0, 'out', 'prompt', 0, 195)
(0.20000028610229492, 1, 'out', 'prompt', 0, 421)
(0.3000001907348633, 2, 'out', 'prompt', 0, 1137)
(0.40000009536743164, 3, 'out', 'prompt', 0, 406)
(0.5000002384185791, 4, 'out', 'prompt', 0, 121)
(0.6000003814697266, 5, 'out', 'prompt', 0, 1061)
(0.700000524520874, 6, 'out', 'prompt', 0, 389)
(0.8000001907348633, 7, 'out', 'prompt', 0, 1069)
(0.9000005722045898, 8, 'out', 'prompt', 0, 1040)
(1.0, 9, 'out', 'prompt', 0, 423)
(1.1000008583068848, 10, 'out', 'prompt', 0, 210)
(1.200000524520874, 11, 'out', 'prompt', 0, 1345)
(1.3000004291534424, 12, 'out', 'prompt', 0, 394)
(1.4000005722045898, 13, 'out', 'prompt', 0, 1051)
(1.500000238418579, 14, 'out', 'prompt', 0, 1170)
(1.6000001430511475, 15, 'out', 'prompt', 0, 402)
(1.700000286102295, 16, 'out', 'prompt', 0, 375)
(1.8000001907348633, 17, 'out', 'prompt', 0, 420)
(1.9000000953674316, 18, 'out', 'prompt', 0, 401)
(2.000000238418579, 19, 'out', 'prompt', 0, 414)
(2.1000008583068848, 20, 'out', 'prompt', 0, 238)
(2.200000286102295, 21, 'out', 'prompt', 0, 1225)
(2.3000006675720215, 22, 'out', 'prompt', 0, 182)
(2.4000003337860107, 23, 'out', 'prompt', 0, 1104)
(2.500000238418579, 24, 'out', 'prompt', 0, 213)
(2.6000008583068848, 25, 'out', 'prompt', 0, 406)
(2.700000047683716, 26, 'out', 'prompt', 0, 210)
(2.8000004291534424, 27, 'out', 'prompt', 0, 1317)
(2.9000000953674316, 28, 'out', 'prompt', 0, 1063)
(3.0000007152557373, 29, 'out', 'prompt', 0, 1067)
(3.1000001430511475, 30, 'out', 'prompt', 0, 1485)
(3.200000286102295, 31, 'out', 'prompt', 0, 410)
(3.3000004291534424, 32, 'out', 'prompt', 0, 1093)
(3.40000057220459, 33, 'out', 'prompt', 0, 396)
(3.500000476837158, 34, 'out', 'prompt', 0, 204)
(3.6000003814697266, 35, 'out', 'prompt', 0, 1150)
(3.700000047683716, 36, 'out', 'prompt', 0, 222)
(3.8000004291534424, 37, 'out', 'prompt', 0, 379)
(3.90000057220459, 38, 'out', 'prompt', 0, 204)
(4.0, 39, 'out', 'prompt', 0, 1097)
(4.1000001430511475, 40, 'out', 'prompt', 0, 441)
(4.200000524520874, 41, 'out', 'prompt', 0, 1078)
(4.300000190734863, 42, 'out', 'prompt', 0, 168)
(4.40000057220459, 43, 'out', 'prompt', 0, 1042)
(4.500000238418579, 44, 'out', 'prompt', 0, 182)
(4.6000001430511475, 45, 'out', 'prompt', 0, 1028)
(4.700000047683716, 46, 'out', 'prompt', 0, 1354)
(4.800000429153442, 47, 'out', 'prompt', 0, 408)
(4.900000095367432, 48, 'out', 'prompt', 0, 204)
(5.0, 49, 'out', 'prompt', 0, 1090)
(6.427030324935913, 1, 'in', 'prompt', 0, 421)
(6.427030324935913, 1, 'out', 'decode', 421, 1)
(6.539530277252197, 3, 'in', 'prompt', 0, 406)
(6.539530277252197, 3, 'out', 'decode', 406, 1)
(6.60068154335022, 0, 'in', 'prompt', 0, 195)
(6.60068154335022, 0, 'out', 'decode', 195, 1)
(7.170182704925537, 6, 'in', 'prompt', 0, 389)
(7.170182704925537, 6, 'out', 'decode', 389, 1)
(7.590881586074829, 5, 'in', 'prompt', 0, 1061)
(7.590881586074829, 5, 'out', 'decode', 1061, 1)
(8.02634334564209, 12, 'in', 'prompt', 0, 394)
(8.02634334564209, 12, 'out', 'decode', 394, 1)
(8.473198413848877, 7, 'in', 'prompt', 0, 1069)
(8.473198413848877, 7, 'out', 'decode', 1069, 1)
(8.561734437942505, 15, 'in', 'prompt', 0, 402)
(8.561734437942505, 15, 'out', 'decode', 402, 1)
(8.90554666519165, 13, 'in', 'prompt', 0, 1051)
(8.90554666519165, 13, 'out', 'decode', 1051, 1)
(9.124722957611084, 10, 'in', 'prompt', 0, 210)
(9.124722957611084, 10, 'out', 'decode', 210, 1)
(9.12475061416626, 17, 'in', 'prompt', 0, 420)
(9.12475061416626, 17, 'out', 'decode', 420, 1)
(9.12475061416626, 19, 'in', 'prompt', 0, 414)
(9.12475061416626, 19, 'out', 'decode', 414, 1)
(9.12475061416626, 4, 'in', 'prompt', 0, 121)
(9.12475061416626, 4, 'out', 'decode', 121, 1)
(9.34837794303894, 2, 'in', 'prompt', 0, 1137)
(9.34837794303894, 2, 'out', 'decode', 1137, 1)
(9.71632194519043, 11, 'in', 'prompt', 0, 1345)
(9.71632194519043, 11, 'out', 'decode', 1345, 1)
(9.985776901245117, 8, 'in', 'prompt', 0, 1040)
(9.985776901245117, 8, 'out', 'decode', 1040, 1)
(9.985798835754395, 9, 'in', 'prompt', 0, 423)
(9.985798835754395, 9, 'out', 'decode', 423, 1)
(10.289633750915527, 14, 'in', 'prompt', 0, 1170)
(10.289633750915527, 14, 'out', 'decode', 1170, 1)
(10.289653778076172, 16, 'in', 'prompt', 0, 375)
(10.289653778076172, 16, 'out', 'decode', 375, 1)
(10.809602499008179, 18, 'in', 'prompt', 0, 401)
(10.809602499008179, 18, 'out', 'decode', 401, 1)
(10.809631109237671, 20, 'in', 'prompt', 0, 238)
(10.809631109237671, 20, 'out', 'decode', 238, 1)
(10.809631109237671, 21, 'in', 'prompt', 0, 1225)
(10.809631109237671, 21, 'out', 'decode', 1225, 1)
(10.809631109237671, 22, 'in', 'prompt', 0, 182)
(10.809631109237671, 22, 'out', 'decode', 182, 1)
(10.809631109237671, 24, 'in', 'prompt', 0, 213)
(10.809631109237671, 24, 'out', 'decode', 213, 1)
(10.809631109237671, 25, 'in', 'prompt', 0, 406)
(10.809631109237671, 25, 'out', 'decode', 406, 1)
(10.809685230255127, 26, 'in', 'prompt', 0, 210)
(10.809685230255127, 26, 'out', 'decode', 210, 1)
(11.030883312225342, 23, 'in', 'prompt', 0, 1104)
(11.030883312225342, 23, 'out', 'decode', 1104, 1)
(11.933065176010132, 27, 'in', 'prompt', 0, 1317)
(11.933065176010132, 27, 'out', 'decode', 1317, 1)
(12.992923974990845, 28, 'in', 'prompt', 0, 1063)
(12.992923974990845, 28, 'out', 'decode', 1063, 1)
(13.083402872085571, 33, 'in', 'prompt', 0, 396)
(13.083402872085571, 33, 'out', 'decode', 396, 1)
(13.357661008834839, 30, 'in', 'prompt', 0, 1485)
(13.357661008834839, 30, 'out', 'decode', 1485, 1)
(13.656517505645752, 31, 'in', 'prompt', 0, 410)
(13.656517505645752, 31, 'out', 'decode', 410, 1)
(13.656539678573608, 34, 'in', 'prompt', 0, 204)
(13.656539678573608, 34, 'out', 'decode', 204, 1)
(13.656539678573608, 36, 'in', 'prompt', 0, 222)
(13.656539678573608, 36, 'out', 'decode', 222, 1)
(13.656539678573608, 37, 'in', 'prompt', 0, 379)
(13.656539678573608, 37, 'out', 'decode', 379, 1)
(13.65663480758667, 40, 'in', 'prompt', 0, 441)
(13.65663480758667, 40, 'out', 'decode', 441, 1)
(13.686508178710938, 1, 'in', 'decode', 421, 1)
(13.686508178710938, 1, 'out', 'decode', 422, 1)
(13.68651819229126, 3, 'in', 'decode', 406, 1)
(13.68651819229126, 3, 'out', 'decode', 407, 1)
(13.68651819229126, 6, 'in', 'decode', 389, 1)
(13.68651819229126, 6, 'out', 'decode', 390, 1)
(13.90972900390625, 39, 'in', 'prompt', 0, 1097)
(13.90972900390625, 39, 'out', 'decode', 1097, 1)
(13.909746408462524, 42, 'in', 'prompt', 0, 168)
(13.909746408462524, 42, 'out', 'decode', 168, 1)
(13.936056137084961, 5, 'in', 'decode', 1061, 1)
(13.936056137084961, 5, 'out', 'decode', 1062, 1)
(13.936066627502441, 7, 'in', 'decode', 1069, 1)
(13.936066627502441, 7, 'out', 'decode', 1070, 1)
(14.302588939666748, 43, 'in', 'prompt', 0, 1042)
(14.302588939666748, 43, 'out', 'decode', 1042, 1)
(14.528937101364136, 29, 'in', 'prompt', 0, 1067)
(14.528937101364136, 29, 'out', 'decode', 1067, 1)
(14.52896499633789, 38, 'in', 'prompt', 0, 204)
(14.52896499633789, 38, 'out', 'decode', 204, 1)
(14.552133798599243, 12, 'in', 'decode', 394, 1)
(14.552133798599243, 12, 'out', 'decode', 395, 1)
(14.975438356399536, 32, 'in', 'prompt', 0, 1093)
(14.975438356399536, 32, 'out', 'decode', 1093, 1)
(14.975460290908813, 35, 'in', 'prompt', 0, 1150)
(14.975460290908813, 35, 'out', 'decode', 1150, 1)
(15.001834154129028, 17, 'in', 'decode', 420, 1)
(15.001834154129028, 17, 'out', 'decode', 421, 1)
(15.001847743988037, 25, 'in', 'decode', 406, 1)
(15.001847743988037, 25, 'out', 'decode', 407, 1)
(15.343766212463379, 41, 'in', 'prompt', 0, 1078)
(15.343766212463379, 41, 'out', 'decode', 1078, 1)
(15.343807220458984, 44, 'in', 'prompt', 0, 182)
(15.343807220458984, 44, 'out', 'decode', 182, 1)
(15.343807220458984, 47, 'in', 'prompt', 0, 408)
(15.343807220458984, 47, 'out', 'decode', 408, 1)
